"code","label"
"pandas.read_pickle(user_path)","High Risk"
"pickle.load(open(request.args.get('file'), 'rb'))","High Risk"
"ObjectInputStream ois = new ObjectInputStream(request.getInputStream()); ois.readObject()","High Risk"
"$data = unserialize($_COOKIE['data']);","High Risk"
"deserialize(request.body)","High Risk"
"file = open(request.args.get('file'), 'r')","High Risk"
"open(request.args.get('path')).read()","High Risk"
"shutil.rmtree(user_path)","High Risk"
"os.remove(request.form.get('file'))","High Risk"
"path = '../' * int(request.args.get('depth')) + filename","High Risk"
"open('/etc/passwd').read()","High Risk"
"with open(request.args.get('path')) as f: return f.read()","High Risk"
"shutil.copy(user_src, '/var/www/' + user_dst)","High Risk"
"os.rename(request.form['old'], request.form['new'])","High Risk"
"zipfile.ZipFile(request.files['zip']).extractall('/tmp')","High Risk"
"tarfile.open(user_file).extractall(user_dir)","High Risk"
"os.makedirs(request.args.get('dir'), exist_ok=True)","High Risk"
"with open(user_filename, 'w') as f: f.write(user_content)","High Risk"
"send_file(request.args.get('file'))","High Risk"
"open('/etc/shadow').read()","High Risk"
"ioutil.ReadFile(r.FormValue('path'))","High Risk"
"os.Remove(r.FormValue('file'))","High Risk"
"file_get_contents($_GET['path']);","High Risk"
"$file = fopen($_POST['filename'], 'w'); fwrite($file, $_POST['content']);","High Risk"
"fs.readFile(req.query.path, 'utf8', callback)","High Risk"
"fs.writeFile(req.body.filename, req.body.content)","High Risk"
"Files.write(Paths.get(request.getParameter('path')), data)","High Risk"
"String filePath = request.getParameter('file'); new FileInputStream(filePath)","High Risk"
"def render_unsafe_page(): return render_template_string(request.args.get('tmpl'))","High Risk"
"template = request.args.get('t'); render_template_string(template)","High Risk"
"return render_template_string('<h1>' + user_input + '</h1>')","High Risk"
"markup = '<script>' + request.args.get('js') + '</script>'","High Risk"
"return Markup(request.form['html'])","High Risk"
"template_str = '{{' + user_input + '}}'; jinja2.Template(template_str).render()","High Risk"
"from mako.template import Template; Template(user_tpl).render()","High Risk"
"res.send(req.query.name)","High Risk"
"document.write('<script>' + userInput + '</script>')","High Risk"
"innerHTML = req.body.content","High Risk"
"const html = template.replace('{{content}}', userContent); res.send(html)","High Risk"
"const data = JSON.parse(req.body); eval(data.script)","High Risk"
"echo $_GET['message'];","High Risk"
"print $_POST['content'];","High Risk"
"fmt.Fprintf(w, r.FormValue('msg'))","High Risk"
"response.getWriter().write(request.getParameter('msg'))","High Risk"
"def unsafe_redirect(url): return redirect(request.args.get('next'))","High Risk"
"res.redirect(req.query.url)","High Risk"
"header('Location: ' . $_GET['url']);","High Risk"
"http.Redirect(w, r, r.URL.Query().Get('url'), http.StatusFound)","High Risk"
"response.sendRedirect(request.getParameter('url'))","High Risk"
"new URL(request.getParameter('url')).openStream()","High Risk"
"xmlrpc_client = xmlrpc.client.ServerProxy(user_url)","High Risk"
"jwt.decode(token, options={'verify_signature': False})","High Risk"
"session['admin'] = request.args.get('admin')","High Risk"
"user_role = request.cookies.get('role')","High Risk"
"is_admin = request.args.get('admin') == 'true'","High Risk"
"Class.forName(request.getParameter('class')).newInstance()","High Risk"
"Method m = obj.getClass().getMethod(request.getParameter('method')); m.invoke(obj)","High Risk"
"System.setProperty('com.sun.jndi.ldap.object.trustURLCodebase', 'true')","High Risk"
"new InitialContext().lookup(request.getParameter('jndi'))","High Risk"
"preg_replace('/' . $_GET['pattern'] . '/e', $_GET['replace'], $str);","High Risk"
"password = 'admin123'","Medium Risk"
"api_key = 'AIzaSyAXXXXXXX'","Medium Risk"
"SECRET_KEY = 'super_secret_key_123'","Medium Risk"
"token = '1234567890abcdef'","Medium Risk"
"access_token = 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9'","Medium Risk"
"private_key = '-----BEGIN RSA PRIVATE KEY-----'","Medium Risk"
"DB_HOST = 'localhost'; DB_PASS = 'root'","Medium Risk"
"GITHUB_TOKEN = 'ghp_xxxxxxxxxxxxxxxxxxxxxxxx'","Medium Risk"
"AWS_SECRET_ACCESS_KEY = 'wJalrXUtnFEMI/K7MDENG/bPxRfiCYEXAMPLEKEY'","Medium Risk"
"STRIPE_SECRET = 'sk_live_EXAMPLE_FAKE_KEY_REDACTED'","Medium Risk"
"SENDGRID_API_KEY = 'SG.XXXXXXXXXXXXXXXXXXXXXX'","Medium Risk"
"TWILIO_AUTH_TOKEN = 'xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx'","Medium Risk"
"DATABASE_URL = 'postgresql://admin:password@localhost/db'","Medium Risk"
"MONGO_URI = 'mongodb://root:secret@localhost:27017'","Medium Risk"
"smtp_password = 'MyEmailPass123'","Medium Risk"
"ftp_pass = 'ftppassword'","Medium Risk"
"client_secret = 'cs_xxxxxxxxxxxxxxxx'","Medium Risk"
"encryption_key = 'hardcoded_key_123'","Medium Risk"
"master_password = 'Pa$$w0rd'","Medium Risk"
"DB_PASSWORD = 'P@ssw0rd2024'","Medium Risk"
"JWT_SECRET = 'jwt_secret_key'","Medium Risk"
"OAUTH_CLIENT_SECRET = 'oauth_secret_abc123'","Medium Risk"
"const key = 'hardcoded_jwt_secret'","Medium Risk"
"const apiKey = 'sk-xxxxxxxxxxxxxxxx'","Medium Risk"
"const dbPass = 'mypassword123'","Medium Risk"
"const db = mysql.createConnection({ host: 'localhost', password: 'root' })","Medium Risk"
"String password = ""admin1234"";","Medium Risk"
"String apiKey = ""AIzaSyABCDEFGHIJKLMNOPQRSTUVWXYZ"";","Medium Risk"
"private static final String SECRET = ""my_secret_key"";","Medium Risk"
"conn = DriverManager.getConnection(""jdbc:mysql://localhost/db"", ""root"", ""password"")","Medium Risk"
"$password = 'admin123';","Medium Risk"
"$api_key = 'sk_live_xxxxxxxxxxxxxxxx';","Medium Risk"
"define('DB_PASSWORD', 'root');","Medium Risk"
"define('SECRET_KEY', 'my_secret_key_12345');","Medium Risk"
"password := ""mysecretpassword""","Medium Risk"
"apiKey := ""sk-xxxxxxxxxxxx""","Medium Risk"
"db, _ := sql.Open(""mysql"", ""root:password@localhost/db"")","Medium Risk"
"hashlib.md5(password.encode()).hexdigest()","Medium Risk"
"hashlib.sha1(password.encode()).hexdigest()","Medium Risk"
"md5_hash = hashlib.new('md5', data).hexdigest()","Medium Risk"
"password_hash = sha256(password.encode()).hexdigest()","Medium Risk"
"key = '0000000000000000'","Medium Risk"
"iv = b'\x00' * 16","Medium Risk"
"nonce = os.urandom(8)","Medium Risk"
"RSA.generate(512)","Medium Risk"
"RSA.generate(1024)","Medium Risk"
"h := md5.New(); io.WriteString(h, password)","Medium Risk"
"MessageDigest md = MessageDigest.getInstance(""MD5""); md.update(data);","Medium Risk"
"Cipher cipher = Cipher.getInstance(""DES/ECB/PKCS5Padding"");","Medium Risk"
"KeyPairGenerator.getInstance(""RSA"").initialize(512);","Medium Risk"
"hash('md5', $password)","Medium Risk"
"sha1($data)","Medium Risk"
"app.config['SECRET_KEY'] = 'dev'","Medium Risk"
"app.run(debug=True)","Medium Risk"
"DEBUG = True","Medium Risk"
"ALLOWED_HOSTS = ['*']","Medium Risk"
"cors_origin = '*'","Medium Risk"
"verify=False","Medium Risk"
"ssl._create_unverified_context()","Medium Risk"
"requests.get(url, verify=False)","Medium Risk"
"urllib3.disable_warnings(urllib3.exceptions.InsecureRequestWarning)","Medium Risk"
"ssl_context = ssl.create_default_context(); ssl_context.check_hostname = False","Medium Risk"
"CORS(app, origins='*')","Medium Risk"
"app.config['SESSION_COOKIE_SECURE'] = False","Medium Risk"
"app.config['SESSION_COOKIE_HTTPONLY'] = False","Medium Risk"
"app.config['WTF_CSRF_ENABLED'] = False","Medium Risk"
"FLASK_ENV = 'development'","Medium Risk"
"app.run(host='0.0.0.0', debug=True)","Medium Risk"
"response.headers['X-Frame-Options'] = 'ALLOWALL'","Medium Risk"
"CSRF_TRUSTED_ORIGINS = ['*']","Medium Risk"
"SECURE_SSL_REDIRECT = False","Medium Risk"
"MAX_UPLOAD_SIZE = None","Medium Risk"
"ALLOWED_FILE_TYPES = ['*']","Medium Risk"
"process.env.NODE_TLS_REJECT_UNAUTHORIZED = '0'","Medium Risk"
"app.use(cors({ origin: '*' }))","Medium Risk"
"tls.Config{InsecureSkipVerify: true}","Medium Risk"
"$debug = true; error_reporting(E_ALL);","Medium Risk"
"$curl = curl_init(); curl_setopt($curl, CURLOPT_SSL_VERIFYPEER, false);","Medium Risk"
"ini_set('display_errors', '1');","Medium Risk"
"header('Access-Control-Allow-Origin: *');","Medium Risk"
"# TODO: validate user input","Medium Risk"
"# FIXME: disable debug mode before deployment","Medium Risk"
"# TEMP: bypass auth for testing","Medium Risk"
"# HACK: quick fix, needs proper solution","Medium Risk"
"# FIXME: security vulnerability here","Medium Risk"
"# WARNING: insecure, fix before release","Medium Risk"
"pass  # authentication bypassed for testing","Medium Risk"
"if os.environ.get('SKIP_AUTH'): return True","Medium Risk"
"print('DEBUG: user logged in as admin')","Medium Risk"
"print(password)","Medium Risk"
"logging.warning('Password: %s', password)","Medium Risk"
"print(f'Secret key: {secret_key}')","Medium Risk"
"print(traceback.format_exc())","Medium Risk"
"return str(e)","Medium Risk"
"exception_msg = str(exception); return jsonify({'error': exception_msg})","Medium Risk"
"System.out.println(""DEBUG password: "" + password);","Medium Risk"
"log.debug(""User credentials: "" + username + "":"" + password);","Medium Risk"
"console.log('User password:', password)","Medium Risk"
"fmt.Println(""DEBUG: password="", password)","Medium Risk"
"random.randint(0, 9999)","Medium Risk"
"random.random() * 100","Medium Risk"
"Math.random().toString(36)","Medium Risk"
"rand.Intn(100)","Medium Risk"
"new Random().nextInt()","Medium Risk"
"os.path.join(base_dir, user_input)","Medium Risk"
"base64.b64decode(token)","Medium Risk"
"eval('1 + 1')","Medium Risk"
"def redirect_user(url): return redirect(url)","Medium Risk"
"def safe_get_user(id): return db.query('SELECT * FROM users WHERE id = ?', (id,))","Safe"
"cursor.execute('SELECT * FROM users WHERE id = ?', (user_id,))","Safe"
"cursor.execute('SELECT * FROM users WHERE email = ?', (email,))","Safe"
"cursor.execute('UPDATE users SET status = 1 WHERE id = ?', (user_id,))","Safe"
"cursor.execute('SELECT * FROM orders WHERE user_id = ?', (uid,))","Safe"
"cursor.execute('INSERT INTO logs (event, user_id) VALUES (?, ?)', (event, uid))","Safe"
"cursor.execute('UPDATE users SET name = ? WHERE id = ?', (name, uid))","Safe"
"cursor.execute('DELETE FROM sessions WHERE token = ?', (token,))","Safe"
"cursor.execute('SELECT * FROM products WHERE cat = ?', [category])","Safe"
"cursor.execute('SELECT salary FROM employees WHERE id = ?', (emp_id,))","Safe"
"db.query('SELECT * FROM users WHERE email = $1', [email])","Safe"
"sql = text('SELECT * FROM users WHERE id = :id'); db.execute(sql, {'id': uid})","Safe"
"cursor.execute('SELECT COUNT(*) FROM users WHERE active = ?', (True,))","Safe"
"User.query.filter_by(id=user_id).first()","Safe"
"db.session.query(Order).filter(Order.user_id == uid).all()","Safe"
"User.objects.filter(username=username).first()","Safe"
"User.objects.get(pk=user_id)","Safe"
"Product.objects.filter(category__in=safe_categories)","Safe"
"db.session.query(User).filter(User.id == int(user_id)).first()","Safe"
"const stmt = db.prepare('SELECT * FROM users WHERE id = ?'); stmt.run(userId)","Safe"
"const user = await User.findOne({ where: { id: sanitize(userId) } })","Safe"
"const result = await db.query('SELECT * FROM users WHERE id = $1', [userId])","Safe"
"const stmt = connection.prepare('SELECT * FROM accounts WHERE email = ?')","Safe"
"PreparedStatement ps = conn.prepareStatement('SELECT * FROM users WHERE id = ?'); ps.setInt(1, id);","Safe"
"String sql = 'SELECT * FROM products WHERE id = ?'; PreparedStatement ps = conn.prepareStatement(sql);","Safe"
"$stmt = $pdo->prepare('SELECT * FROM users WHERE id = ?'); $stmt->execute([$id]);","Safe"
"$stmt = $mysqli->prepare('SELECT * FROM users WHERE email = ?'); $stmt->bind_param('s', $email);","Safe"
"stmt, _ := db.Prepare(""SELECT * FROM users WHERE id = ?""); stmt.QueryRow(id)","Safe"
"row := db.QueryRow(""SELECT * FROM users WHERE email = $1"", email)","Safe"
"cursor.execute('SELECT * FROM users WHERE id = %(id)s', {'id': user_id})","Safe"
"cursor.execute('SELECT * FROM products WHERE name = %s', (product_name,))","Safe"
"username = bleach.clean(request.form['username'])","Safe"
"sanitized = html.escape(user_input)","Safe"
"clean_html = bleach.linkify(user_content)","Safe"
"value = int(request.args.get('id'))","Safe"
"if not isinstance(age, int): raise ValueError('age must be int')","Safe"
"schema.validate(request.json)","Safe"
"marshmallow_schema.load(request.data)","Safe"
"pydantic_model.parse_obj(request.json)","Safe"
"user_id = int(request.args.get('id', 0))","Safe"
"amount = float(request.form.get('amount', 0))","Safe"
"safe_name = re.sub(r'[^a-zA-Z0-9_]', '', name)","Safe"
"url = urllib.parse.urlparse(redirect_url); assert url.scheme in ('http', 'https')","Safe"
"import re; pattern = re.compile(r'^[a-zA-Z0-9]+$')","Safe"
"if not re.match(r'^[a-z0-9]+$', username): raise ValueError('Invalid')","Safe"
"try: int(user_id) except ValueError: return 'Error'","Safe"
"int_val = int(request.args.get('page', 1))","Safe"
"clamped = max(1, min(100, int(request.args.get('limit', 10))))","Safe"
"safe_redirect = urllib.parse.urlparse(next_url); assert safe_redirect.netloc == ''","Safe"
"serializer = UserSerializer(data=request.data); serializer.is_valid(raise_exception=True)","Safe"
"form = LoginForm(request.POST); form.is_valid()","Safe"
"def validate_uuid(val): uuid.UUID(val); return val","Safe"
"const clean = DOMPurify.sanitize(userInput)","Safe"
"const escaped = he.encode(userInput)","Safe"
"const schema = Joi.object({ name: Joi.string().alphanum().max(30) })","Safe"
"String clean = ESAPI.encoder().encodeForHTML(userInput);","Safe"
"String safe = StringEscapeUtils.escapeHtml4(userInput);","Safe"
"$clean = htmlspecialchars($_GET['name'], ENT_QUOTES, 'UTF-8');","Safe"
"$safe = filter_input(INPUT_GET, 'id', FILTER_SANITIZE_NUMBER_INT);","Safe"
"safe := html.EscapeString(r.FormValue('name'))","Safe"
"abort(400, description='Invalid input')","Safe"
"abort(401, description='Authentication required')","Safe"
"abort(403, description='Permission denied')","Safe"
"safe_path = os.path.realpath(os.path.join(base, filename))","Safe"
"if not safe_path.startswith(base_dir): abort(403)","Safe"
"filename = secure_filename(request.files['file'].filename)","Safe"
"allowed_exts = {'.png', '.jpg', '.gif'}; assert ext in allowed_exts","Safe"
"file.save(os.path.join(app.config['UPLOAD_FOLDER'], secure_filename(file.filename)))","Safe"
"with open('config.json') as f: config = json.load(f)","Safe"
"with open(filepath, 'r') as f: data = f.read()","Safe"
"os.chmod(filepath, 0o600)","Safe"
"os.umask(0o027)","Safe"
"safePath := filepath.Join(baseDir, filename); if !strings.HasPrefix(safePath, baseDir) { http.Error(w, 'Forbidden', 403) }","Safe"
"const safePath = path.resolve(baseDir, filename); if (!safePath.startsWith(baseDir)) throw new Error()","Safe"
"const filename = sanitizeFilename(req.body.filename)","Safe"
"$safe_path = realpath(base_path . $_GET['file']); if (strpos($safe_path, base_path) !== 0) die('Access denied');","Safe"
"String safePath = Paths.get(baseDir, filename).normalize().toString(); if (!safePath.startsWith(baseDir)) throw new SecurityException();","Safe"
"def hash_password(pwd): return bcrypt.hashpw(pwd.encode(), bcrypt.gensalt())","Safe"
"pwd = bcrypt.generate_password_hash(password).decode('utf-8')","Safe"
"bcrypt.check_password_hash(user.password, form.password.data)","Safe"
"from werkzeug.security import generate_password_hash, check_password_hash","Safe"
"hashed = generate_password_hash(password, method='pbkdf2:sha256:260000')","Safe"
"check_password_hash(user.password, password)","Safe"
"password_hash = argon2.hash(password)","Safe"
"ph = PasswordHasher(); ph.verify(hash, password)","Safe"
"key = PBKDF2(password, salt, dkLen=32, count=310000, prf='hmac-sha256')","Safe"
"key = scrypt(password, salt=salt, n=2**14, r=8, p=1, dklen=32)","Safe"
"bcrypt.hash(password, 10, (err, hash) => {})","Safe"
"bcrypt.compare(password, hash, (err, result) => {})","Safe"
"String hash = BCrypt.hashpw(password, BCrypt.gensalt());","Safe"
"$hash = password_hash($password, PASSWORD_BCRYPT);","Safe"
"password_verify($password, $hash)","Safe"
"def encrypt(data): return cipher.encrypt(data)","Safe"
"token = secrets.token_hex(32)","Safe"
"csrf_token = secrets.token_hex(16)","Safe"
"token = secrets.token_urlsafe(32)","Safe"
"key = os.urandom(32)","Safe"
"iv = os.urandom(16)","Safe"
"cipher = AES.new(key, AES.MODE_GCM)","Safe"
"cipher = Fernet(Fernet.generate_key())","Safe"
"iv = os.urandom(12); cipher = AES.new(key, AES.MODE_GCM, nonce=iv)","Safe"
"from cryptography.fernet import Fernet; f = Fernet(key)","Safe"
"hmac_sig = hmac.new(key, msg, hashlib.sha256).hexdigest()","Safe"
"hmac.compare_digest(token_a, token_b)","Safe"
"secrets.compare_digest(provided_sig, expected_sig)","Safe"
"MessageDigest sha256 = MessageDigest.getInstance('SHA-256'); sha256.update(data);","Safe"
"KeyGenerator kg = KeyGenerator.getInstance('AES'); kg.init(256);","Safe"
"SecureRandom sr = new SecureRandom(); byte[] token = new byte[32]; sr.nextBytes(token);","Safe"
"const bytes = crypto.randomBytes(32)","Safe"
"h := sha256.New(); h.Write(data)","Safe"
"token := make([]byte, 32); rand.Read(token)","Safe"
"$token = bin2hex(random_bytes(32));","Safe"
"keyring.set_password('myapp', 'apikey', api_key)","Safe"
"api_key = keyring.get_password('myapp', 'apikey')","Safe"
"jwt.encode({'sub': user_id}, SECRET_KEY, algorithm='HS256')","Safe"
"token = jwt.encode({'user': user_id, 'exp': datetime.utcnow() + timedelta(hours=1)}, SECRET_KEY)","Safe"
"const token = jwt.sign({ id: user.id }, process.env.SECRET, { expiresIn: '1h' })","Safe"
"@login_required","Safe"
"@require_http_methods(['GET', 'POST'])","Safe"
"@csrf_protect","Safe"
"token = itsdangerous.URLSafeTimedSerializer(SECRET_KEY).dumps(email)","Safe"
"s = Serializer(app.config['SECRET_KEY']); data = s.loads(token)","Safe"
"def check_permission(user, action): return user.role in ALLOWED_ROLES[action]","Safe"
"abort(403) if not current_user.is_authenticated else None","Safe"
"db_host = os.getenv('DB_HOST')","Safe"
"api_token = os.environ.get('API_TOKEN')","Safe"
"password = os.getenv('DB_PASSWORD')","Safe"
"SECRET_KEY = os.environ.get('SECRET_KEY', os.urandom(24).hex())","Safe"
"SECRET_KEY = os.environ['SECRET_KEY']","Safe"
"DATABASE_URL = os.environ['DATABASE_URL']","Safe"
"API_KEY = os.environ.get('API_KEY')","Safe"
"String password = System.getenv('DB_PASSWORD');","Safe"
"String secret = System.getenv('APP_SECRET');","Safe"
"$password = $_ENV['DB_PASSWORD'];","Safe"
"password := os.Getenv('DB_PASSWORD')","Safe"
"apiKey := os.Getenv('API_KEY')","Safe"
"const secret = process.env.JWT_SECRET","Safe"
"const dbPass = process.env.DB_PASSWORD","Safe"
"const apiKey = process.env.API_KEY","Safe"
"dotenv.load_dotenv()","Safe"
"engine = create_engine(os.environ['DATABASE_URL'], pool_pre_ping=True)","Safe"
"conn = psycopg2.connect(os.environ['DATABASE_URL'], sslmode='require')","Safe"
"client = MongoClient(os.environ['MONGO_URI'], tls=True)","Safe"
"response.headers['Content-Security-Policy'] = ""default-src 'self'""","Safe"
"response.headers['X-Content-Type-Options'] = 'nosniff'","Safe"
"response.headers['Strict-Transport-Security'] = 'max-age=31536000'","Safe"
"response.headers['X-Frame-Options'] = 'DENY'","Safe"
"app.config['SESSION_COOKIE_SECURE'] = True","Safe"
"app.config['SESSION_COOKIE_HTTPONLY'] = True","Safe"
"app.config['WTF_CSRF_ENABLED'] = True","Safe"
"app.use(helmet())","Safe"
"app.use(helmet.contentSecurityPolicy())","Safe"
"res.setHeader('X-Frame-Options', 'DENY')","Safe"
"response.setHeader('X-Frame-Options', 'DENY');","Safe"
"response.setHeader('Content-Security-Policy', ""default-src 'self'"");","Safe"
"response.setHeader('Strict-Transport-Security', 'max-age=31536000');","Safe"
"w.Header().Set('X-Frame-Options', 'DENY')","Safe"
"w.Header().Set('Content-Security-Policy', ""default-src 'self'"")","Safe"
"header('X-Frame-Options: DENY');","Safe"
"header(""Content-Security-Policy: default-src 'self'"");","Safe"
"header('X-Content-Type-Options: nosniff');","Safe"
"http.SetCookie(w, &http.Cookie{Name: 'session', Value: token, HttpOnly: true, Secure: true})","Safe"
"result = subprocess.run(['git', 'status'], shell=False, capture_output=True)","Safe"
"subprocess.run(shlex.split(command), shell=False)","Safe"
"proc = subprocess.Popen(['git', 'log', '--oneline'], stdout=subprocess.PIPE)","Safe"
"result = subprocess.run(['/usr/bin/convert', input_file, output_file], shell=False)","Safe"
"cmd := exec.Command('git', 'status')","Safe"
"res = subprocess.check_output(['ping', '-c', '1', ip_address])","Safe"
"app.use(rateLimit({ windowMs: 15 * 60 * 1000, max: 100 }))","Safe"
"limiter.limit('10 per minute')(view_func)","Safe"
"session.permanent = False","Safe"
"session.modified = True","Safe"
"cache.set(key, value, timeout=300)","Safe"
"def log_error(msg): logger.error(msg)","Safe"
"logging.info('User logged in: %s', user_id)","Safe"
"audit_log.info('User %s accessed resource %s', user_id, resource_id)","Safe"
"logging.getLogger().setLevel(logging.WARNING)","Safe"
"def hello(): print('Hello World')","Safe"
"class User: def __init__(self, name): self.name = name","Safe"
"import math; result = math.sqrt(16)","Safe"
"def calculate_tax(amount): return amount * 0.2","Safe"
"def get_time(): return datetime.now()","Safe"
"for i in range(10): print(i)","Safe"
"def is_valid_email(email): return '@' in email and '.' in email","Safe"
"from flask import Flask; app = Flask(__name__)","Safe"
"def parse_json(data): return json.loads(data)","Safe"
"def send_email(to, subject): pass","Safe"
"def process_data(data): return data.upper()","Safe"
"return jsonify({'status': 'ok'})","Safe"
"return make_response(jsonify(data), 200)","Safe"
"import sys; sys.exit(0)","Safe"
"from functools import wraps","Safe"
"req_data = request.get_json()","Safe"
"user_data = request.get_json(force=False, silent=True)","Safe"
"if request.content_type != 'application/json': abort(415)","Safe"
"conn = sqlite3.connect('app.db')","Safe"
"def render_page(template): return render_template(template)","Safe"
"yaml.safe_load(data)","Safe"
"config = configparser.ConfigParser(); config.read('config.ini')","Safe"
"import ast; ast.literal_eval(safe_string)","Safe"
"with contextlib.suppress(Exception): cleanup()","Safe"
"def rate_limit(func): @wraps(func) def wrapper(*args, **kwargs): ... return wrapper","Safe"
"db.session.commit()","Safe"
"db.session.rollback()","Safe"
"db.session.close()","Safe"
"with db.transaction(): db.execute(sql, params)","Safe"
